cui,nombres,apellidos,fecha_nacimiento,lugar_municipio,lugar_departamento,lugar_pais,nacionalidad,sexo,estado_civil,servicio_militar,privado_libertad,padron,foto
3880027512886,Fátima ,Arce Bosch,1978-01-13,Nentón,Huehuetenango,Guatemala,Guatemala,F,0,0,0,21505321,https://randomuser.me/api/portraits/women/0.jpg
2754494609372,Bernardino Jonatan ,Ferreras Calderon,1920-07-25,San Bartolo,Totonicapán,Guatemala,Guatemala,M,1,0,0,81031257,https://randomuser.me/api/portraits/men/0.jpg
6657029627949,Adán ,Gordillo Carbó,2000-01-13,San Pedro Ayampuc,Guatemala,Guatemala,Guatemala,M,0,0,0,89158966,https://randomuser.me/api/portraits/men/1.jpg
4132681165234,José Antonio ,Jara Mata,1989-08-25,Mixco,Guatemala,Guatemala,Guatemala,M,0,0,0,23294584,https://randomuser.me/api/portraits/men/2.jpg
8707248844870,Abigaíl ,Millán Santiago,1921-07-30,Antigua Guatemala,Sacatepequez,Guatemala,Guatemala,F,1,0,0,21171659,https://randomuser.me/api/portraits/women/1.jpg
5252385917852,Isabel,Hurtado Goicoechea,1977-04-02,Huitán,Quetzaltenango,Guatemala,Guatemala,F,0,0,0,85615774,https://randomuser.me/api/portraits/women/2.jpg
5727821342028,Lázaro ,Tapia Quevedo,1973-12-15,Nahualá,Sololá,Guatemala,Guatemala,M,1,0,0,18115510,https://randomuser.me/api/portraits/men/3.jpg
1672741995801,Elisabet Alejandra,Mendez Sosa,1980-07-27,Chajul,Quiché,Guatemala,Guatemala,F,0,1,0,73619811,https://randomuser.me/api/portraits/women/3.jpg
8489758626581,Alfredo Javier,Perez Toj,1960-10-13,Salamá,Baja Verapaz,Guatemala,Guatemala,M,0,0,0,,https://randomuser.me/api/portraits/men/4.jpg
6657744237828,Jose Javier,Porcel Gomez,1975-08-08,Guanagazapa,Escuintla,Guatemala,Guatemala,M,1,0,0,93051877,https://randomuser.me/api/portraits/men/5.jpg
1715852537599,Dorita Maria,Castrillo Valls,2002-11-22,Antigua Guatemala,Sacatepequez,Guatemala,Guatemala,F,1,0,0,17632751,https://randomuser.me/api/portraits/women/4.jpg
5004445309081,Nereida,Morell Suarez,1946-03-09,Santa Catarina Mita,Jutiapa,Guatemala,Guatemala,F,1,0,0,,https://randomuser.me/api/portraits/women/5.jpg
4542679352800,Jessica Karminia,Torrens Gabaldón,1946-10-05,Quetzaltepeque,Chiquimula,Guatemala,Guatemala,F,0,0,0,26420312,https://randomuser.me/api/portraits/women/6.jpg
1942031538459,Luisa Fernanda,Huerta Guzman,1994-12-14,Santa Clara La Laguna,Sololá,Guatemala,Guatemala,F,0,0,0,11548754,https://randomuser.me/api/portraits/women/7.jpg
2870001037823,Alejandra Patricia, Vicente Plaza,1914-05-11,Jacaltenango,Huehuetenango,Guatemala,Guatemala,F,1,0,0,18348090,https://randomuser.me/api/portraits/women/8.jpg
1872555128666,Ana Rosi,Alonzo Hurtado,1956-12-10,Ipala,Chiquimula,Guatemala,Guatemala,F,1,1,0,43024000,https://randomuser.me/api/portraits/women/9.jpg
3678698422375,Aureliano Alejandro,Martinez Lucena,1964-04-14,Ciudad Vieja,Sacatepequez,Guatemala,Guatemala,M,1,0,0,66295118,https://randomuser.me/api/portraits/men/6.jpg
8863992093134,Jose Miguel ,Ribera Plaza,1970-04-01,Agua Blanca,Jalapa,Guatemala,Guatemala,M,1,0,0,73496555,https://randomuser.me/api/portraits/men/7.jpg
1965551925831,Liliana Patricia,Antón del Cid,1954-08-15,Chiquimulilla,Santa Rosa,Guatemala,Guatemala,F,0,0,0,75294076,https://randomuser.me/api/portraits/women/10.jpg
5420921357179,Sergio Ariel ,Moreno Ramirez,1923-07-22,San Rafael Pié de La Cuesta,San Marcos,Guatemala,Guatemala,M,0,0,0,13647802,https://randomuser.me/api/portraits/men/8.jpg
1408538882815,Oscar Luciano ,Carrasco Alcázar,1983-03-22,Santa Eulalia,Huehuetenango,Guatemala,Guatemala,M,1,0,0,77120610,https://randomuser.me/api/portraits/men/9.jpg
